target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
1450,ixelles,Other,Apartment,Installed,Renovated,1190,Yes,No,No,No,No,No,4.0,100,1,1.0,1,1,168,34
1290,bruxelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,110,1,1.0,1,1,130,28
1375,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,95,0,1.0,1,1,0,0
1660,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,115,1,1.0,1,1,72,19
1000,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,Yes,No,No,4.0,75,0,1.0,1,1,246,59
750,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,40,0,1.0,1,1,0,0
1300,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
750,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,4.0,128,1,1.0,1,1,0,0
4930,bruxelles,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,10.0,180,1,3.0,2,1,0,42
950,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,56,1,1.0,1,1,74,0
1085,Other,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,No,No,Yes,No,1.0,44,1,1.0,1,1,123,23
900,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,No,No,No,No,4.0,128,1,1.0,1,1,0,0
1705,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,85,0,1.0,1,1,0,0
2025,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,120,0,1.0,2,1,0,0
1580,ixelles,avenue louise,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,No,No,3.0,100,1,2.0,1,1,94,20
2650,uccle,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,Yes,Yes,No,7.0,145,1,3.0,1,1,93,25
1430,ixelles,Other,Other,Installed,Good,1180,Yes,No,No,Yes,Yes,No,2.0,80,1,1.0,1,1,0,0
1650,ixelles,Other,Apartment,Installed,Good,1180,Yes,No,No,No,Yes,No,2.0,125,1,1.0,1,1,0,0
900,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,50,0,1.0,1,1,0,0
950,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,109,0,1.0,1,1,0,0
1225,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,95,1,1.0,1,1,190,37
2000,bruxelles,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,0.0,115,1,2.0,1,1,466,91
3200,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,3.0,180,0,3.0,2,1,0,0
1175,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,70,0,1.0,1,1,0,0
860,Other,Other,Apartment,Installed,Good,1050-1200,No,No,No,No,No,No,0.0,128,0,1.0,1,1,0,0
1050,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,10.0,128,1,1.0,1,1,0,0
910,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,68,1,1.0,1,1,0,0
1100,woluwe,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,55,1,1.0,1,1,156,33
950,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,72,1,2.0,1,1,248,0
1395,woluwe,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,3.0,105,1,3.0,2,1,259,55
1100,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,4.0,50,1,1.0,1,1,200,50
1100,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,No,No,No,No,1.0,50,1,1.0,1,1,0,0
1080,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,70,1,1.0,1,1,556,0
1100,Other,Other,Apartment,Installed,Good,1030,No,No,Yes,No,No,No,2.0,90,1,1.0,1,1,0,0
2400,Other,Other,Other,Hyper equipped,Good,1180,Yes,No,Yes,No,No,No,0.0,132,4,4.0,3,1,126,25
890,Other,Other,Other,Semi equipped,Good,1050-1200,No,No,Yes,No,No,No,3.0,50,0,1.0,1,1,0,0
1610,Other,Other,Other,Not installed,Renovated,1180,Yes,No,Yes,No,No,No,3.0,124,0,2.0,1,1,0,0
970,Other,Other,Other,Semi equipped,Good,Other,No,No,No,No,No,No,0.0,128,1,1.0,1,1,0,0
950,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,5.0,95,1,2.0,1,1,0,0
1900,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,8.0,137,0,2.0,1,1,121,0
2100,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,160,1,3.0,1,1,232,0
2285,woluwe,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,3.0,154,2,3.0,1,1,152,101
1750,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,5.0,95,1,1.0,1,1,139,35
875,Other,Other,Apartment,Not installed,Good,Other,No,No,No,Yes,No,No,1.0,80,1,1.0,1,1,0,0
1150,woluwe,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,75,1,1.0,1,1,138,87
1640,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,1.0,75,1,1.0,1,1,0,0
1220,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,6.0,67,1,1.0,1,1,222,0
3050,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,300,2,2.0,1,1,279,46
1100,bruxelles,Other,Apartment,Not installed,Good,1140,Yes,No,No,No,No,No,8.0,100,1,1.0,1,1,231,46
1275,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,65,1,1.0,1,1,185,0
715,ixelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,60,0,1.0,1,1,281,60
816,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,2.0,48,0,1.0,1,1,451,88
1100,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,50,1,1.0,1,1,0,0
1800,etterbeek,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,9.0,109,1,1.0,1,1,431,130
970,uccle,Other,Apartment,Installed,Good,1180,Yes,No,Yes,No,Yes,No,7.0,74,1,1.0,1,1,282,83
920,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,3.0,42,1,1.0,1,1,185,0
1380,Other,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,Yes,Yes,No,No,1.0,128,1,1.0,1,1,0,0
1450,Other,Other,Other,Installed,Good,Other,No,No,Yes,Yes,No,No,2.0,128,1,2.0,1,1,0,0
1205,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,180,50
921,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,4.0,63,0,1.0,1,1,0,0
1355,etterbeek,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,1.0,70,1,1.0,1,1,180,50
1050,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,4.0,128,1,1.0,1,1,0,0
860,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,1.0,128,0,1.0,1,1,0,0
1315,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,4.0,75,1,1.0,1,1,185,0
1800,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,120,1,1.0,1,1,161,32
1555,uccle,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,6.0,100,1,2.0,1,1,0,0
850,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,3.0,55,0,1.0,1,1,0,0
1000,Other,Other,Apartment,Not installed,Renovated,Other,No,No,Yes,No,Yes,No,3.0,128,0,1.0,1,1,0,0
2150,Other,Other,Apartment,Installed,Renovated,1180,Yes,No,No,No,Yes,No,1.0,137,2,2.0,1,1,95,24
2300,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,6.0,128,2,2.0,2,1,73,15
4400,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,10.0,155,1,2.0,1,1,0,0
4000,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,210,1,3.0,1,1,0,0
1950,uccle,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,0.0,130,1,1.0,1,1,251,50
1150,Other,Other,Other,Semi equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,1.0,102,1,1.0,1,1,404,0
900,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,2.0,90,1,1.0,1,1,0,0
1700,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,96,2,1.0,1,1,119,23
4200,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,150,3,3.0,3,1,267,71
1345,ixelles,place burgmann,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,Yes,No,4.0,72,1,1.0,1,1,95,18
1349,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,12.0,73,1,1.0,1,1,35,0
2770,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,130,3,3.0,3,1,280,0
1380,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,98,1,1.0,1,1,209,57
1150,bruxelles,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,No,No,2.0,64,1,1.0,1,1,79,12
2650,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,0.0,180,2,2.0,1,1,481,93
2601,woluwe,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,0.0,300,5,3.0,1,1,15,5
1500,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,51,1,1.0,1,1,222,44
4400,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,7.0,249,3,3.0,3,1,158,40
1230,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,43,1,1.0,1,1,183,36
855,Other,Other,Other,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,5.0,38,1,1.0,1,1,106,22
2450,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,140,2,2.0,2,1,67,0
1480,uccle,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,Yes,No,1.0,100,1,2.0,1,1,208,44
1300,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,100,1,1.0,1,1,906,195
1300,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,0.0,100,1,1.0,1,1,906,195
3550,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,0.0,300,1,3.0,1,1,147,31
2870,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,180,1,1.0,1,1,0,32
2600,etterbeek,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,11.0,170,2,1.0,2,1,232,68
2100,bruxelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,160,1,2.0,1,1,379,81
720,bruxelles,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,1.0,128,1,1.0,1,1,0,0
2450,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,79,1,1.0,1,1,133,28
1400,uccle,chaussée de waterloo,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,9.0,80,1,1.0,1,1,0,0
1400,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,109,1,1.0,1,1,0,0
1200,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,128,1,1.0,1,1,0,0
1280,Other,Other,Other,Installed,Good,1180,No,No,Yes,No,Yes,No,3.0,128,1,2.0,1,1,0,0
1300,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,65,0,1.0,1,1,0,0
1750,ixelles,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,100,1,2.0,1,1,444,89
1180,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,90,1,1.0,1,1,125,0
900,Other,Other,Other,Not installed,Renovated,Other,No,No,Yes,No,No,No,0.0,52,1,1.0,1,1,0,0
1850,etterbeek,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,130,1,2.0,1,1,131,28
1370,etterbeek,Other,Other,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,2.0,154,0,2.0,1,1,183,38
1300,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,6.0,112,0,1.0,1,1,0,0
1180,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,4.0,70,1,1.0,1,1,381,60
1000,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,Yes,No,No,No,4.0,128,0,1.0,1,1,9360,233
920,Other,Other,Other,Installed,Good,Other,Yes,No,No,Yes,No,No,3.0,42,0,1.0,1,1,183,36
1315,Other,Other,Other,Installed,Good,Other,Yes,No,No,Yes,No,No,4.0,75,0,1.0,1,1,274,54
1175,Other,Other,Other,Installed,Good,Other,Yes,No,No,Yes,No,No,3.0,70,1,1.0,1,1,256,51
1205,Other,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,No,No,1.0,70,1,1.0,1,1,184,36
1200,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,Yes,3.0,95,0,1.0,1,1,0,0
1050,ixelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,60,0,1.0,1,1,0,0
1290,Other,Other,Apartment,Not installed,Good,1050-1200,Yes,No,No,No,No,No,1.0,70,1,2.0,1,1,0,0
1145,Other,Other,Apartment,Not installed,Renovated,1030,No,No,No,No,No,No,3.0,90,1,1.0,1,1,0,0
710,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1275,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,1.0,70,1,1.0,1,1,310,64
1350,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,77,1,2.0,1,1,266,74
3400,ixelles,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,Yes,Yes,No,2.0,280,3,4.0,1,1,143,28
1450,Other,Other,Apartment,Installed,Renovated,1180,Yes,No,Yes,No,Yes,No,1.0,100,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Hyper equipped,Renovated,1030,Yes,No,No,No,No,No,2.0,80,1,1.0,1,1,0,0
1100,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,4.0,40,0,1.0,1,1,641,129
1175,Other,Other,Other,Installed,Good,1030,Yes,No,No,No,Yes,No,6.0,70,1,1.0,1,1,366,73
1175,Other,Other,Other,Installed,Good,1140,Yes,No,No,No,Yes,No,6.0,70,1,1.0,1,1,366,73
1175,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,Yes,No,6.0,70,1,1.0,1,1,366,73
1175,Other,Other,Apartment,Installed,Good,1140,Yes,No,No,No,Yes,No,6.0,70,1,1.0,1,1,366,73
590,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,35,0,1.0,1,1,0,0
1500,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,2.0,100,1,2.0,1,1,226,45
1500,etterbeek,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,128,1,1.0,1,1,0,0
6500,Other,Other,Other,Not installed,Good,Other,Yes,No,No,Yes,Yes,No,0.0,250,1,1.0,1,1,140,21
1400,uccle,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,5.0,92,2,1.0,1,1,456,91
1380,woluwe,Other,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,4.0,100,1,1.0,1,1,357,69
1500,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,75,1,1.0,1,1,546,117
1850,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,149,0,2.0,1,1,169,0
2250,Other,Other,Other,Installed,Good,Other,No,No,No,No,No,No,0.0,132,1,1.0,1,1,306,0
3200,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,200,1,1.0,1,1,181,0
1125,etterbeek,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,78,0,1.0,1,1,207,45
1070,woluwe,Other,Other,Hyper equipped,Renovated,1030,Yes,No,No,No,Yes,No,7.0,55,1,1.0,1,1,231,46
1680,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,1.0,90,1,2.0,1,1,170,36
1380,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,75,1,1.0,1,1,0,24
3200,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,1.0,230,1,3.0,1,1,139,29
1100,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,78,1,1.0,1,1,149,0
960,Other,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,3.0,85,1,1.0,1,1,0,0
950,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,9.0,50,1,1.0,1,1,294,87
1225,ixelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,0.0,80,1,1.0,1,1,0,92
885,Other,Other,Other,Installed,Good,1180,Yes,No,No,No,No,No,6.0,128,1,1.0,1,1,0,0
1795,Other,Other,Other,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,4.0,120,1,1.0,1,1,0,0
4200,Other,Other,Other,Installed,Renovated,1050-1200,No,No,No,No,Yes,No,5.0,150,1,3.0,1,1,208,40
1575,woluwe,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,6.0,70,1,1.0,1,1,81,16
1425,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,3.0,136,1,1.0,1,1,0,0
800,Other,Other,Other,Installed,Good,1180,Yes,No,Yes,No,No,No,4.0,47,1,1.0,1,1,0,0
2150,Other,Other,Apartment,Installed,Good,1050-1200,No,No,Yes,No,No,No,4.0,110,0,2.0,1,1,136,0
1350,Other,Other,Other,Installed,Good,Other,No,No,No,No,No,No,4.0,42,0,1.0,1,1,0,0
2100,Other,Other,Other,Installed,Good,Other,No,No,Yes,No,No,No,1.0,128,0,1.0,1,1,0,0
1365,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,124,1,1.0,1,1,0,0
1400,uccle,Other,Other,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,0.0,98,2,2.0,2,1,0,0
1250,Other,Other,Other,Installed,Good,1180,Yes,No,No,No,No,No,0.0,90,1,2.0,1,1,0,0
2950,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,No,No,5.0,267,1,2.0,1,1,122,32
710,Other,Other,Other,Installed,Good,1190,No,No,No,No,No,No,2.0,44,1,1.0,1,1,0,0
2300,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,140,1,2.0,1,1,224,47
800,Other,Other,Apartment,Semi equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,67,1,1.0,1,1,191,0
1700,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,2.0,140,1,2.0,1,1,35,0
1450,uccle,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,128,0,1.0,1,1,0,0
4600,uccle,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,218,3,3.0,3,1,188,40
4000,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,264,2,2.0,2,1,128,27
1000,Other,Other,Apartment,Installed,Good,1030,Yes,No,No,No,No,No,1.0,73,1,1.0,1,1,159,0
1100,Other,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,Yes,No,5.0,128,1,1.0,1,1,194,41
1215,Other,Other,Apartment,Not installed,Good,1180,No,No,No,No,No,No,1.0,128,1,2.0,1,1,0,0
1160,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,2.0,90,1,2.0,1,1,0,0
1950,bruxelles,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,1.0,167,1,1.0,1,1,223,47
1950,bruxelles,Other,Other,Hyper equipped,Good,Other,No,No,No,No,No,No,0.0,167,1,1.0,1,1,223,47
1725,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,102,2,2.0,1,1,130,34
1100,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,95,1,1.0,1,1,224,48
940,etterbeek,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,70,1,1.0,1,1,157,31
1050,bruxelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,71,1,1.0,1,1,0,44
1375,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,8.0,73,1,1.0,1,1,370,59
800,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,No,No,No,No,1.0,60,1,1.0,1,1,0,0
930,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,55,1,1.0,1,1,225,36
1850,uccle,Other,Apartment,Hyper equipped,Renovated,1180,Yes,No,No,No,No,No,1.0,100,2,2.0,2,1,137,35
1585,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,No,No,2.0,105,0,1.0,1,1,195,38
1950,woluwe,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,12.0,100,1,2.0,1,1,211,56
1800,ixelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,120,1,2.0,1,1,768,165
800,Other,Other,Apartment,Not installed,Renovated,1070,No,No,Yes,Yes,Yes,No,1.0,80,1,1.0,1,1,0,0
1870,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,115,1,1.0,1,1,506,101
1030,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,4.0,60,1,1.0,1,1,0,0
1050,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,5.0,45,1,1.0,1,1,89,15
3770,bruxelles,avenue louise,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,5.0,226,1,2.0,1,1,160,35
1600,uccle,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,70,2,1.0,2,1,241,55
2000,uccle,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,135,1,2.0,1,1,152,0
3000,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,136,2,2.0,1,1,124,24
3000,ixelles,place burgmann,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,6.0,136,2,2.0,1,1,124,24
1200,ixelles,place burgmann,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,No,No,No,2.0,86,1,1.0,1,1,257,51
1950,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,No,No,3.0,144,1,1.0,1,1,6315,63
1600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,103,1,1.0,1,1,165,33
1600,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,103,1,1.0,1,1,165,33
2850,Other,Other,Apartment,Hyper equipped,Renovated,1180,Yes,Yes,No,No,No,No,1.0,180,2,2.0,1,1,0,0
1300,uccle,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,2.0,75,1,1.0,1,1,233,46
1305,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,92,1,1.0,1,1,151,30
2075,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,120,2,2.0,1,1,50,12
1530,bruxelles,Other,Apartment,Installed,Renovated,1140,Yes,No,Yes,No,Yes,No,3.0,116,1,2.0,1,1,0,0
1900,bruxelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,165,2,3.0,2,1,166,0
1510,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,60,1,1.0,1,1,135,29
1080,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,40,0,1.0,1,1,0,6
1050,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,40,0,1.0,1,1,0,0
985,woluwe,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,57,1,1.0,1,1,173,34
